school_id,abbr,source_code,name_repr,in_cs_group,review,n_name_variants,years_seen,years_seen_max
302,HUST,TROY-BAx,Quản trị kinh doanh - hợp tác với ĐH Troy (Hoa Kỳ),FALSE,,1,2020,2020
302,HUST,TROY-Bay,Quản trị kinh doanh - hợp tác với ĐH Troy (Hoa Kỳ),FALSE,,1,2022,2022
302,HUST,EM-VUW,Quản trị kinh doanh - hợp tác với ĐH Victoria Wellington (New Zealand),FALSE,,2,2019,2020
302,HUST,EM-VUWx,Quản trị kinh doanh - hợp tác với ĐH Victoria Wellington (New Zealand),FALSE,,1,2020,2020
302,HUST,EE-Epy,"Tin học công nghiệp và Tự động hóa
(Chương trình Việt - Pháp PFIEV)",FALSE,,1,2022,2022
302,HUST,EE-EP,Tin học công nghiệp và Tự động hóa (Chương trình Việt - Pháp PFIEV),FALSE,,2,2020,2025
302,HUST,EE-Epx,Tin học công nghiệp và Tự động hóa (Chương trình Việt - Pháp PFIEV),FALSE,,1,2020,2020
302,HUST,FL1,Tiếng Anh KHKT và Công nghệ,FALSE,,1,2019,2025
302,HUST,FL1y,Tiếng Anh KHKT và Công nghệ,FALSE,,1,2022,2022
302,HUST,FL2,Tiếng Anh chuyên nghiệp quốc tế,FALSE,,2,2019,2025
302,HUST,FL2y,Tiếng Anh chuyên nghiệp quốc tế,FALSE,,1,2022,2022
302,HUST,FL3,Tiếng Trung KHKT và Công nghệ,FALSE,,1,2025,2025
302,HUST,MI1,Toán - Tin,FALSE,,3,2019,2025
302,HUST,MI1x,Toán - Tin,FALSE,,1,2020,2020
302,HUST,MI1y,Toán - Tin,FALSE,,1,2022,2022
302,HUST,ET-E16y,"Truyền thông số và Kỹ thuật đa phương tiện
(CT tiên tiến)",FALSE,,1,2022,2022
302,HUST,ET-E16,Truyền thông số và Kỹ thuật đa phương tiện (CT tiên tiến),FALSE,,2,2021,2025
302,HUST,EM5,Tài chính - Ngân hàng,FALSE,,3,2019,2025
302,HUST,EM5x,Tài chính - Ngân hàng,FALSE,,1,2020,2020
302,HUST,EM5y,Tài chính - Ngân hàng,FALSE,,1,2022,2022
302,HUST,PH3,Vật lý Y khoa,FALSE,,2,2021,2025
302,HUST,PH1,Vật lý kỹ thuật,FALSE,,2,2019,2025
302,HUST,PH1x,Vật lý kỹ thuật,FALSE,,1,2020,2020
302,HUST,PH1y,Vật lý kỹ thuật,FALSE,,1,2022,2022
302,HUST,PH3y,Vật lý y khoa,FALSE,,1,2022,2022
302,HUST,ET-LUHY,"Điện tử - Viễn thông - hợp tác với ĐH Leibniz
Hannover (Đức)",FALSE,,1,2022,2022
302,HUST,ET-LUH,Điện tử - Viễn thông - hợp tác với ĐH Leibniz Hannover (Đức),FALSE,,5,2019,2025
302,HUST,ET-LUHx,Điện tử - Viễn thông -hợp tác với ĐH Leibniz Hannover (Đức),FALSE,,1,2020,2020
308,HaUI,74802021,An toàn thông tin,TRUE,,1,2024,2025
308,HaUI,7540204,"Công nghệ dệt, may",FALSE,,1,2019,2025
308,HaUI,7510201,Công nghệ kỹ thuật cơ khí,FALSE,,1,2019,2025
308,HaUI,7510201TA,Công nghệ kỹ thuật cơ khí (CTĐT bằng tiếng Anh),FALSE,,1,2025,2025
308,HaUI,7519005,"Công nghệ kỹ thuật cơ điện
tử ô tô",FALSE,,1,2022,2022
308,HaUI,7510203,Công nghệ kỹ thuật cơ điện tử,FALSE,,1,2019,2025
308,HaUI,7510204,Công nghệ kỹ thuật cơ điện tử ô tô,FALSE,,1,2023,2024
308,HaUI,75102033,Công nghệ kỹ thuật cơ điện tử ô tô,FALSE,,1,2025,2025
308,HaUI,7510401,Công nghệ kỹ thuật hóa học,FALSE,,2,2019,2025
308,HaUI,7519003,Công nghệ kỹ thuật khuôn mẫu,FALSE,,1,2020,2024
308,HaUI,75102012,Công nghệ kỹ thuật khuôn mẫu,FALSE,,1,2025,2025
308,HaUI,7480108,Công nghệ kỹ thuật máy tính,TRUE,,1,2019,2025
308,HaUI,7510406,Công nghệ kỹ thuật môi trường,FALSE,,1,2019,2025
308,HaUI,7510206,Công nghệ kỹ thuật nhiệt,FALSE,,1,2019,2025
308,HaUI,7510205,Công nghệ kỹ thuật ô tô,FALSE,,1,2019,2025
308,HaUI,7510205TA,Công nghệ kỹ thuật ô tô (CTĐT bằng tiếng Anh),FALSE,,1,2025,2025
308,HaUI,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,FALSE,,2,2019,2025
308,HaUI,7510302,Công nghệ kỹ thuật điện tử - viễn thông,FALSE,,3,2019,2025
308,HaUI,7510302TA,Công nghệ kỹ thuật điện tử - viễn thông (CTĐT bằng tiếng Anh),FALSE,,1,2025,2025
308,HaUI,75103021,Công nghệ kỹ thuật điện tử y sinh,FALSE,,1,2023,2025
308,HaUI,7510301,"Công nghệ kỹ thuật điện, điện tử",FALSE,,1,2019,2025
308,HaUI,7510301TA,"Công nghệ kỹ thuật điện, điện tử (CTĐT bằng tiếng Anh)",FALSE,,1,2025,2025
308,HaUI,7480201,Công nghệ thông tin,TRUE,,1,2019,2025
308,HaUI,7540101,Công nghệ thực phẩm,FALSE,,1,2019,2025
308,HaUI,7540203,"Công nghệ vật liệu dệt, may",FALSE,,1,2019,2025
308,HaUI,7329001,Công nghệ đa phương tiện,FALSE,,1,2022,2022
308,HaUI,7320113,Công nghệ đa phương tiện,FALSE,,1,2023,2024
308,HaUI,74802012,Công nghệ đa phương tiện,FALSE,,1,2025,2025
308,HaUI,7810101,Du lịch,FALSE,,1,2019,2025
308,HaUI,7810101TA,Du lịch (CTĐT bằng tiếng Anh),FALSE,,1,2025,2025
308,HaUI,7720203,Hóa dược,FALSE,,1,2023,2025
308,HaUI,7480104,Hệ thống thông tin,TRUE,,1,2019,2025
308,HaUI,7480101,Khoa học máy tính,TRUE,,1,2019,2025
308,HaUI,7480101TA,Khoa học máy tính (CTĐT bằng tiếng Anh),TRUE,,1,2025,2025
308,HaUI,7310104,Kinh tế đầu tư,FALSE,,1,2019,2025
308,HaUI,7340302,Kiểm toán,FALSE,,1,2019,2025
308,HaUI,7340301,Kế toán,FALSE,,1,2019,2025
308,HaUI,7340301TA,Kế toán (CTĐT bằng tiếng Anh),FALSE,,1,2025,2025
308,HaUI,7520116,Kỹ thuật cơ khí động lực,FALSE,,1,2023,2025
308,HaUI,7520118,Kỹ thuật hệ thống công nghiệp,FALSE,,1,2019,2025
308,HaUI,7480103,Kỹ thuật phần mềm,TRUE,,1,2019,2025
308,HaUI,75103031,Kỹ thuật sản xuất thông minh,FALSE,,1,2023,2025
308,HaUI,7510605,Logistics và quản lý chuỗi cung ứng,FALSE,,1,2020,2025
308,HaUI,7340115,Marketing,FALSE,,1,2019,2025
308,HaUI,7480102,Mạng máy tính và truyền thông dữ liệu,TRUE,,1,2019,2025
308,HaUI,7220201,Ngôn ngữ Anh,FALSE,,1,2019,2025
308,HaUI,7220210,Ngôn ngữ Hàn Quốc,FALSE,,1,2019,2025
308,HaUI,7220209,Ngôn ngữ Nhật,FALSE,,1,2020,2025
308,HaUI,7220204,Ngôn ngữ Trung Quốc,FALSE,,1,2019,2025
308,HaUI,7220204LK,Ngôn ngữ Trung Quốc (LK2+2 với ĐHKHKT Quảng Tây),FALSE,,1,2024,2025
308,HaUI,7229020,Ngôn ngữ học,FALSE,,1,2023,2025
308,HaUI,75190071,Năng lượng tái tạo,FALSE,,1,2023,2025
308,HaUI,7340125,Phân tích dữ liệu kinh doanh,FALSE,,1,2021,2024
308,HaUI,73401012,Phân tích dữ liệu kinh doanh,FALSE,,1,2025,2025
308,HaUI,7810103,Quản trị dịch vụ du lịch và lữ hành,FALSE,,1,2019,2025
308,HaUI,7810103TA,Quản trị dịch vụ du lịch và lữ hành (CTĐT bằng tiếng Anh),FALSE,,1,2025,2025
308,HaUI,7810201,Quản trị khách sạn,FALSE,,1,2019,2025
308,HaUI,7810201TA,Quản trị khách sạn (CTĐT bằng tiếng Anh),FALSE,,1,2025,2025
308,HaUI,7340101,Quản trị kinh doanh,FALSE,,1,2019,2025
308,HaUI,7810202,Quản trị nhà hàng và dịch vụ ăn uống,FALSE,,2,2022,2025
308,HaUI,7810202TA,Quản trị nhà hàng và dịch vụ ăn uống (CTĐT bằng tiếng Anh),FALSE,,1,2025,2025
308,HaUI,7340404,Quản trị nhân lực,FALSE,,1,2019,2025
308,HaUI,7340406,Quản trị văn phòng,FALSE,,1,2019,2025
308,HaUI,7510209,Robot và trí tuệ nhân tạo,FALSE,excluded_by_veto:Robot,1,2021,2024
308,HaUI,75102032,Robot và trí tuệ nhân tạo,FALSE,excluded_by_veto:Robot,1,2025,2025
308,HaUI,7519004,"Thiết kế cơ khí và kiểu
dáng công nghiệp",FALSE,,1,2022,2022
308,HaUI,7510213,Thiết kế cơ khí và kiểu dáng công nghiệp,FALSE,,1,2023,2024
308,HaUI,75102013,Thiết kế cơ khí và kiểu dáng công nghiệp,FALSE,,1,2025,2025
308,HaUI,7210404,Thiết kế thời trang,FALSE,,1,2019,2025
308,HaUI,7310612,Trung Quốc học,FALSE,,1,2022,2025
308,HaUI,7340201,Tài chính - Ngân hàng,FALSE,,3,2019,2025
227,PTIT,7480202,An toàn thông tin,TRUE,,1,2019,2025
227,PTIT,7480202_CLC,An toàn thông tin - Chất lượng cao,TRUE,,1,2025,2025
227,PTIT,7320101,Báo chí,FALSE,,1,2022,2025
227,PTIT,7510301,"Công nghệ Kỹ thuật Điện, điện tử",FALSE,,4,2019,2025
227,PTIT,7340208,Công nghệ Tài chính,FALSE,,1,2021,2021
227,PTIT,7480201,Công nghệ thông tin,TRUE,,1,2019,2025
227,PTIT,7480201 _CLC,Công nghệ thông tin (CLC),TRUE,,1,2023,2023
227,PTIT,7480201_UDU,Công nghệ thông tin (Cử nhân định hướng ứng dụng),TRUE,,1,2024,2025
227,PTIT,7480201 _UDU,Công nghệ thông tin (định hướng ứng dụng),TRUE,,1,2023,2023
227,PTIT,7480201_CLC,Công nghệ thông tin - Chương trình chất lượng cao,TRUE,,2,2024,2025
227,PTIT,7480201_VNH,Công nghệ thông tin Việt - Nhật,TRUE,,1,2024,2025
227,PTIT,7340205,Công nghệ tài chính (Fintech),FALSE,,1,2022,2025
227,PTIT,7510301_MBD,"Công nghệ vi mạch bán dẫn (ngành Công nghệ Kỹ thuật Điện, điện tử)",FALSE,,1,2025,2025
227,PTIT,7329001,Công nghệ đa phương tiện,FALSE,,1,2019,2025
227,PTIT,7480101,Khoa học máy tính (định hướng Khoa học dữ liệu),TRUE,,2,2022,2025
227,PTIT,7340301,Kế toán,FALSE,,1,2019,2025
227,PTIT,7340301_CLC,Kế toán chất lượng cao (chuẩn quốc tế ACCA),FALSE,,1,2024,2025
227,PTIT,7480102,Kỹ thuật dữ liệu (ngành Mạng máy tính và truyền thông dữ liệu),TRUE,,2,2023,2025
227,PTIT,7520216,Kỹ thuật Điều khiển và tự động hóa,FALSE,,1,2023,2025
227,PTIT,7520207,Kỹ thuật Điện tử viễn thông,FALSE,,2,2019,2025
227,PTIT,7340101_LOG,Logistics và quản trị chuỗi cung ứng (ngành Quản trị kinh doanh),FALSE,,1,2025,2025
227,PTIT,7340115,Marketing,FALSE,,1,2019,2025
227,PTIT,7340115_CLC,Marketing (chất lượng cao),FALSE,,2,2024,2025
227,PTIT,7340115_QHC,Quan hệ công chúng (ngành Marketing),FALSE,,1,2024,2025
227,PTIT,7340101,Quản trị kinh doanh,FALSE,,1,2019,2025
227,PTIT,7329001_GAM,Thiết kế và phát triển Game (ngành Công nghệ đa phương tiện),FALSE,,1,2024,2025
227,PTIT,7340122,Thương mại điện tử,FALSE,,1,2019,2025
227,PTIT,7320104,Truyền thông đa phương tiện,FALSE,,1,2019,2025
227,PTIT,7320104_CLC,Truyền thông đa phương tiện - Chương trình đào tạo chất lượng cao,FALSE,,1,2025,2025
227,PTIT,7480107,Trí tuệ nhân tạo,TRUE,,1,2025,2025
227,PTIT,7520207_AIoT,Trí tuệ nhân tạo vạn vật (AIoT) (ngành Kỹ thuật Điện tử viễn thông),FALSE,excluded_by_veto:Điện tử,1,2025,2025
421,TLU,TLA127,An ninh mạng,TRUE,check_cyber_variant,1,2022,2025
421,TLU,TLA412,Chương trình Công nghệ tài chính,FALSE,,1,2025,2025
421,TLU,TLA411,Chương trình Kế toán tích hợp chứng chỉ quốc Tế,FALSE,,1,2025,2025
421,TLU,TLA202,Chương trình tiên tiến ngành Kỹ thuật tài nguyên nước,FALSE,,4,2019,2025
421,TLU,TLA201,Chương trình tiên tiến ngành Kỹ thuật xây dựng,FALSE,,6,2019,2025
421,TLU,TLA122,"Công nghệ chế tạo máy (Công nghệ sản xuất tiên tiến, tự động hóa thiết kế cơ khí)",FALSE,,2,2019,2025
421,TLU,TLA111,Công nghệ kỹ thuật xây dựng,FALSE,,1,2019,2025
421,TLU,TLA119,Công nghệ sinh học,FALSE,,1,2019,2025
421,TLU,TLA106,Công nghệ thông tin,TRUE,,3,2019,2025
421,TLU,TLA116,Hệ thống thông tin,TRUE,,1,2021,2025
421,TLU,TLA401,Kinh tế,FALSE,,2,2019,2025
421,TLU,TLA410,Kinh tế số,FALSE,,1,2022,2025
421,TLU,TLA404,Kinh tế xây dựng,FALSE,,1,2021,2025
421,TLU,TLA409,Kiểm toán,FALSE,,1,2022,2025
421,TLU,TLA403,Kế toán,FALSE,,1,2019,2025
421,TLU,TLA128,Kỹ thuật Robot và Điều khiển thông minh,FALSE,,2,2022,2025
421,TLU,TLA105,Kỹ thuật cơ khí,FALSE,,6,2019,2025
421,TLU,TLA120,Kỹ thuật cơ điện tử,FALSE,,2,2019,2025
421,TLU,TLA107,Kỹ thuật cấp thoát nước,FALSE,,1,2019,2025
421,TLU,TLA118,Kỹ thuật hóa học,FALSE,,1,2019,2025
421,TLU,TLA109,Kỹ thuật môi trường,FALSE,,1,2019,2025
421,TLU,TLA117,Kỹ thuật phần mềm,TRUE,,1,2021,2025
421,TLU,TLA115,Kỹ thuật trắc địa - bản đồ,FALSE,,1,2019,2019
421,TLU,TLA102,Kỹ thuật tài nguyên nước,FALSE,,2,2019,2025
421,TLU,TLA113,"Kỹ thuật xây dựng công trình giao thông (gồm các chương trình: Công nghệ và kỹ thuật xây dựng cầu, đường; Công nghệ và kỹ thuật Đường sắt tốc độ cao và đường sắt đô thị)",FALSE,,3,2019,2025
421,TLU,TLA104,Kỹ thuật xây dựng dân dụng và công nghiệp (Kỹ thuật xây dựng),FALSE,,3,2019,2025
421,TLU,TLA123,Kỹ thuật ô tô,FALSE,,3,2019,2025
421,TLU,TLA121,Kỹ thuật điều khiển và tự động hóa,FALSE,,2,2019,2025
421,TLU,TLA112,Kỹ thuật điện,FALSE,,3,2019,2025
421,TLU,TLA124,Kỹ thuật điện tử - viễn thông (gồm các chương trình: Kỹ thuật điện tử -viễn thông; Công nghệ bán dẫn và thiết kế vi mạch),FALSE,,2,2021,2025
421,TLU,TLA407,Logistics và quản lý chuỗi cung ứng,FALSE,,3,2021,2025
421,TLU,TLA301,Luật,FALSE,,1,2022,2025
421,TLU,TLA302,Luật kinh tế,FALSE,,1,2023,2025
421,TLU,TLA203,Ngôn ngữ Anh,FALSE,,1,2021,2025
421,TLU,TLA204,Ngôn ngữ Trung Quốc,FALSE,,1,2023,2025
421,TLU,TLA114,Quản lý xây dựng,FALSE,,1,2019,2025
421,TLU,TLA406,Quản trị dịch vụ du lịch và lữ hành,FALSE,,2,2021,2025
421,TLU,TLA402,Quản trị kinh doanh,FALSE,,2,2019,2025
421,TLU,TLA405,Thương mại điện tử,FALSE,,1,2021,2025
421,TLU,TLA126,Trí tuệ nhân tạo và khoa học dữ liệu,TRUE,,2,2021,2025
421,TLU,TLA408,Tài chính - Ngân hàng,FALSE,,1,2022,2025
421,TLU,TLA103,Tài nguyên nước và môi trường (Thủy văn học),FALSE,,4,2019,2025
421,TLU,TLA101,Xây dựng và quản lý công trình thủy (Kỹ thuật xây dựng công trình thủy),FALSE,,3,2019,2025
421,TLU,TLA110,Xây dựng và quản lý hạ tầng đô thị (Kỹ thuật cơ sở hạ tầng),FALSE,,3,2019,2025
311,UET,CN7,Công nghệ hàng không vũ trụ,FALSE,,2,2019,2025
311,UET,CN6,Công nghệ kỹ thuật cơ điện tử,FALSE,,4,2019,2025
311,UET,CN5,Công nghệ kỹ thuật xây dựng,FALSE,,1,2019,2025
311,UET,CN9,Công nghệ kỹ thuật điện tử - Viễn thông,FALSE,,6,2019,2025
311,UET,CN10,Công nghệ nông nghiệp,FALSE,,1,2019,2025
311,UET,CN21,Công nghệ sinh học,FALSE,,1,2025,2025
311,UET,CN1,Công nghệ thông tin,TRUE,,1,2019,2025
311,UET,CN16,Công nghệ thông tin định hướng thị trường Nhật Bản,TRUE,,1,2022,2023
311,UET,CN19,Công nghệ vật liệu,FALSE,,1,2025,2025
311,UET,CN4,Cơ kỹ thuật,FALSE,,1,2019,2025
311,UET,CN14,Hệ thống thông tin,TRUE,,1,2022,2025
311,UET,CN20,Khoa học dữ liệu,TRUE,,1,2025,2025
311,UET,CN8,Khoa học máy tính,TRUE,,3,2019,2025
311,UET,CN17,Kỹ thuật Robot,FALSE,,1,2022,2025
311,UET,CN2,Kỹ thuật máy tính,TRUE,,2,2019,2025
311,UET,CN13,Kỹ thuật năng lượng,FALSE,,1,2022,2025
311,UET,CN11,Kỹ thuật điều khiển và tự động hóa,FALSE,,2,2019,2025
311,UET,CN15,Mạng máy tính và truyền thông dữ liệu,TRUE,,1,2022,2025
311,UET,CN18,Thiết kế công nghiệp và Đồ họa,FALSE,,2,2024,2025
311,UET,CN12,Trí tuệ nhân tạo,TRUE,,1,2022,2025
311,UET,CN3,Vật lý kỹ thuật,FALSE,,1,2019,2025
330,UTC,7580205-01,Chuyên ngành Cầu đường bộ,FALSE,,1,2020,2020
330,UTC,7520116-03,Chuyên ngành Kỹ thuật máy động lực,FALSE,,1,2020,2020
330,UTC,7580205-07,Chuyên ngành Tự động hóa thiết kế cầu đường,FALSE,,1,2020,2020
330,UTC,7510104,Công nghệ kỹ thuật giao thông,FALSE,,3,2020,2023
330,UTC,7480201,Công nghệ thông tin,TRUE,,2,2020,2025
330,UTC,7480201QT,Công nghệ thông tin (Chương trinh chất lượng cao Công nghệ thông tin Việt - Anh),TRUE,,4,2020,2023
330,UTC,7480201 QT,Công nghệ thông tin (Chương trình CLC Công nghệ thông tin Việt-Anh),TRUE,,2,2024,2025
330,UTC,7520219,Hệ thống giao thông thông minh,FALSE,,2,2022,2024
330,UTC,7840101 DS,"Khai thác vận tải (chuyên ngành Khai thác và quản lý đường sắt tốc độ cao, Khai thác và quản lý đường sắt đô thị)",FALSE,,1,2025,2025
330,UTC,7840101,"Khai thác vận tải (chuyên ngành: Vận tải - Thương mại quốc tế, Quy hoạch và quản lý GTVT đô thị, Vận tải - Kinh tế đường bộ và thành phố, Vận tải đường sắt)",FALSE,,3,2020,2025
330,UTC,7480101,Khoa học máy tính,TRUE,,1,2022,2025
330,UTC,7310101,"Kinh tế (chuyên ngành: kinh tế và quản lý đầu tư, kinh tế bưu chính viễn thông)",FALSE,,3,2020,2025
330,UTC,7840104,"Kinh tế vận tải (chuyên ngành: Kinh tế vận tải ô tô, Kinh tế vận tải hàng không, Kinh tế vận tải đường sắt, Kinh tế vận tải thuỷ bộ)",FALSE,,3,2020,2025
330,UTC,7580301 QT,Kinh tế xây dựng (Chương trình CLC Kinh tế xây dựng công trình GT Việt-Anh),FALSE,,2,2024,2025
330,UTC,7580301QT,Kinh tế xây dựng (Chương trình chất lượng cao Kinh tế xây dựng công trinh Giao thông Việt - Anh),FALSE,,4,2020,2023
330,UTC,7580301,Kinh tế xây dựng (chuyên ngành: Kinh tế và quản lý đầu tư xây dựng),FALSE,,3,2020,2025
330,UTC,7580101,Kiến trúc,FALSE,,1,2024,2025
330,UTC,7340301 QT,Kế toán (Chương trình CLC Kế toán tổng hợp Việt-Anh),FALSE,,2,2024,2025
330,UTC,7340301QT,Kế toán (Chương trình chất lượng cao Kế toán tổng hợp Việt - Anh),FALSE,,3,2020,2023
330,UTC,7340301,Kế toán (chuyên ngành Kế toán tổng hợp),FALSE,,3,2020,2025
330,UTC,7580215,Kỹ thuật an toàn giao thông (Ngành tuyển sinh các năm trước: Công nghệ kỹ thuật giao thông - Chuyên ngành: Kỹ thuật an toàn giao thông),FALSE,,2,2024,2025
330,UTC,7520103QT,Kỹ thuật cơ khi (Chương trình chất lượng cao Cơ khí ô tô Việt - Anh),FALSE,,4,2020,2023
330,UTC,7520103 QT,Kỹ thuật cơ khí (Chương trình CLC Cơ khí ô tô Việt - Anh),FALSE,,2,2024,2025
330,UTC,7520103,"Kỹ thuật cơ khí (chuyên ngành: Công nghệ chế tạo cơ khí, Tự động hoá thiết kế cơ khí)",FALSE,,3,2020,2025
330,UTC,7520116 DS,Kỹ thuật cơ khí động lực (chuyên ngành Kỹ thuật phương tiện đường sắt tốc độ cao),FALSE,,1,2025,2025
330,UTC,7520116,"Kỹ thuật cơ khí động lực (chuyên ngành: Kỹ thuật phương tiện đường sắt, Máy xây dựng, Kỹ thuật máy động lực)",FALSE,,3,2021,2025
330,UTC,7580210,Kỹ thuật cơ sở hạ tầng (chuyên ngành: cơ sở hạ tầng kỹ thuật đô thị),FALSE,,2,2022,2025
330,UTC,7520114,Kỹ thuật cơ điện tử,FALSE,,2,2020,2025
330,UTC,7480106,"Kỹ thuật máy tính (theo hướng chuyên sâu vi mạch bán dẫn, bao gồm lớp kỹ sư tài năng)",TRUE,,2,2024,2025
330,UTC,7520320,Kỹ thuật môi trường,FALSE,,2,2020,2025
330,UTC,7520115,Kỹ thuật nhiệt (chuyên ngành: Kỹ thuật nhiệt lạnh và điều hoà không khí),FALSE,,3,2020,2025
330,UTC,7520107,Kỹ thuật robot (chuyên ngành Kỹ thuật robot và trí tuệ nhân tạo),FALSE,excluded_by_veto:robot,1,2025,2025
330,UTC,7520218,Kỹ thuật robot và trí tuệ nhân tạo,FALSE,excluded_by_veto:robot,4,2021,2024
330,UTC,7580201QT,Kỹ thuật xây dựng (Chương trinh tiên tiến Kỹ thuật xây dựng công trình giao thông),FALSE,,2,2022,2023
330,UTC,7580201QT-02,Kỹ thuật xây dựng (Chương trình chất lượng cao Vật liệu và Công nghệ Xây dựng Việt – Pháp),FALSE,,2,2020,2021
330,UTC,7580201 QT,Kỹ thuật xây dựng (Chương trình tiên tiến Kỹ thuật xây dựng công trình GT),FALSE,,2,2024,2025
330,UTC,7580201QT-01,Kỹ thuật xây dựng (Chương trình tiên tiến Kỹ thuật xây dựng công trình giao thông),FALSE,,2,2020,2021
330,UTC,7580201,"Kỹ thuật xây dựng (chuyên ngành: Xây dựng dân dụng và công nghiệp, Kết cấu xây dựng, Vật liệu và công nghệ xây dựng)",FALSE,,3,2020,2025
330,UTC,7580205 QT3,Kỹ thuật xây dựng công trình giao thông (Chương trình CLC Công trình giao thông đô thị Việt-Nhật),FALSE,,1,2025,2025
330,UTC,7580205 QT2,Kỹ thuật xây dựng công trình giao thông (Chương trình CLC Cầu-Đường bộ Việt-Anh),FALSE,,1,2025,2025
330,UTC,7580205 QT1,Kỹ thuật xây dựng công trình giao thông (Chương trình CLC Cầu-Đường bộ Việt-Pháp),FALSE,,1,2025,2025
330,UTC,7580205 DS,Kỹ thuật xây dựng công trình giao thông (chuyên ngành đường sắt tốc độ cao),FALSE,,1,2025,2025
330,UTC,7580205,"Kỹ thuật xây dựng công trình giao thông (chuyên ngành: Cầu đường bộ, Đường bộ và kỹ thuật giao thông, Cầu và kết cấu, ĐS/ ĐS đô thị, XD sân bay cảng hàng không, Công trình GT đô thị)",FALSE,,2,2021,2025
330,UTC,7580205QT,"Kỹ thuật xây dựng công trình giao thông (gồm các Chương trinh chất lượng cao: Cầu - Đường bộ Việt • Pháp, cầu - Đường bộ Việt - Anh. Công trinh giao thông đô thị Việt - Nhật)",FALSE,,4,2020,2023
330,UTC,7580205 QT,"Kỹ thuật xây dựng công trình giao thông (gồm các Chương trình chất lượng cao: Cầu • Đường bộ Việt • Pháp, Cầu - Đường bộ Việt - Anh, Công trình giao thông đô thị Việt -Nhật)",FALSE,,1,2024,2024
330,UTC,7580202,Kỹ thuật xây dựng công trình thủy,FALSE,,3,2020,2025
330,UTC,7520130,Kỹ thuật ô tô (bao gồm lớp kỹ sư tài năng),FALSE,,3,2020,2025
330,UTC,7520216-GTTM,Kỹ thuật điều khiển và tự động hoá (chuyên ngành Hệ thống giao thông thông minh),FALSE,,1,2025,2025
330,UTC,7520216 DS,Kỹ thuật điều khiển và tự động hoá (chuyên ngành Điều khiển và thông tin tín hiệu đường sắt hiện đại),FALSE,,1,2025,2025
330,UTC,7520216,Kỹ thuật điều khiển và tự động hoá (chuyên ngành: Tự động hoá),FALSE,,5,2020,2025
330,UTC,7520201 DS,"Kỹ thuật điện (chuyên ngành Hệ thống điện đường sắt tốc độ cao, đường sắt đô thị)",FALSE,,1,2025,2025
330,UTC,7520201,"Kỹ thuật điện (chuyên ngành: Trang bị điện trong công nghiệp và GTVT, Hệ thống điện trong giao thông và công nghiệp)",FALSE,,3,2020,2025
330,UTC,7520207,"Kỹ thuật điện tử - viễn thông (chuyên ngành: Kỹ thuật viễn thông, Kỹ thuật thông tin và truyền thông, Kỹ thuật điện tử và tin học công nghiệp)",FALSE,,3,2020,2025
330,UTC,7510605,Logistics và quản lý chuỗi cung ứng,FALSE,,4,2020,2025
330,UTC,GHA-08,Ngành Công nghệ kỹ thuật giao thông (chuyên ngành Kỹ thuật an toàn giao thông),FALSE,,1,2019,2019
330,UTC,GHA-07,Ngành Công nghệ thông tin,TRUE,,1,2019,2019
330,UTC,GHA-04,"Ngành Khai thác vận tải (gồm 5 chuyên ngành: Khai thác vận tải đường sắt đô thị, Khai thác vận tải đa phương thức,Vận tải - Thương mại quốc tế, Qui hoạch và quản lý GTVT đô thị, Logistics)",FALSE,,1,2019,2019
330,UTC,GHA-03,Ngành Kinh tế (chuyên ngành Kinh tế Bưu chính - Viễn thông),FALSE,,1,2019,2019
330,UTC,GHA-05,"Ngành Kinh tế vận tải (gồm 3 chuyên ngành: Kinh tế vận tải ô tô, Kinh tế vận tải đường sắt, Kinh tế vận tải và du lịch)",FALSE,,1,2019,2019
330,UTC,GHA-35,Ngành Kinh tế xây dựng (Chương trình chất lượng cao Kinh tế xây dựng công trình Giao thông Việt - Anh),FALSE,,1,2019,2019
330,UTC,GHA-28,"Ngành Kinh tế xây dựng (gồm 2 chuyên ngành: Kinh tế quản lý khai thác cầu đường, Kinh tế xây dựng công trình giao thông)",FALSE,,1,2019,2019
330,UTC,GHA-36,Ngành Kế toán (Chương trình chất lượng cao Kế toán tổng hợp Việt - Anh),FALSE,,1,2019,2019
330,UTC,GHA-02,Ngành Kế toán (chuyên ngành Kế toán tổng hợp),FALSE,,1,2019,2019
330,UTC,GHA-11,Ngành Kỹ thuật Cơ điện tử (chuyên ngành Cơ điện tử),FALSE,,1,2019,2019
330,UTC,GHA-10,"Ngành Kỹ thuật cơ khí (gồm 2 chuyên ngành: Công nghệ chế tạo cơ khí, Tự động hóa thiết kế cơ khí)",FALSE,,1,2019,2019
330,UTC,GHA-13,Ngành Kỹ thuật cơ khí động lực (Chuyên ngành Máy xây dựng),FALSE,,1,2019,2019
330,UTC,GHA-14,"Ngành Kỹ thuật cơ khí động lực (Nhóm chuyên ngành: Cơ giới hóa xây dựng cầu đường, Cơ khí giao thông công chính, Kỹ thuật máy động lực, Đầu máy - toa xe, Tàu điện - metro)",FALSE,,1,2019,2019
330,UTC,GHA-09,Ngành Kỹ thuật môi trường (chuyên ngành Kỹ thuật môi trường giao thông),FALSE,,1,2019,2019
